Results
accuracy,[0.6125],Llama-3.2-3B,kvquant,yes,niah_multivalue,4
accuracy,[0.3299999999999997],Llama-3.2-1B,norm,yes,ruler_fwe,4
accuracy,[0.932],Llama-3.2-3B,kvquant,yes,niah_multivalue,2
accuracy,[0.9185],Llama-3.2-3B,chan,yes,niah_multivalue,2
accuracy,[0.93],Llama-3.2-3B,norm,yes,niah_multivalue,2
accuracy,[0.2959999999999998],Llama-3.2-1B,chan,yes,ruler_fwe,4
accuracy,[0.9795],Llama-3.1-8B,norm,yes,niah_multivalue,4
accuracy,[0.27599999999999925],Llama-3.2-1B,kvquant,yes,ruler_fwe,4
accuracy,[0.9945],Llama-3.1-8B,norm,yes,niah_multivalue,2
accuracy,[0.9005],Llama-3.1-8B,chan,yes,niah_multivalue,4
accuracy,[0.9355],Llama-3.1-8B,kvquant,yes,niah_multivalue,4
accuracy,[0.44733333333333436],Llama-3.2-3B,norm,yes,ruler_fwe,4
accuracy,[0.5086666666666679],Llama-3.2-3B,chan,yes,ruler_fwe,4
accuracy,[0.4153333333333344],Llama-3.2-3B,kvquant,yes,ruler_fwe,4
accuracy,[0.9895],Llama-3.1-8B,chan,yes,niah_multivalue,2
accuracy,[0.9995],Llama-3.1-8B,kvquant,yes,niah_multivalue,2
accuracy,[0.796000000000001],Llama-3.1-8B,chan,yes,ruler_fwe,4
accuracy,[0.5659999999999997],Llama-3.2-1B,norm,yes,ruler_fwe,2
accuracy,[0.6093333333333333],Llama-3.1-8B,kvquant,yes,ruler_fwe,4
accuracy,[0.7586666666666676],Llama-3.1-8B,norm,yes,ruler_fwe,4
accuracy,[0.518666666666667],Llama-3.2-1B,chan,yes,ruler_fwe,2
accuracy,[0.47866666666666674],Llama-3.2-1B,kvquant,yes,ruler_fwe,2
accuracy,[0.7179999999999996],Llama-3.2-3B,kvquant,yes,ruler_fwe,2
accuracy,[0.7233333333333338],Llama-3.2-3B,chan,yes,ruler_fwe,2
accuracy,[0.7220000000000001],Llama-3.2-3B,norm,yes,ruler_fwe,2
accuracy,[0.0585],Llama-3.2-1B,chan,yes,niah_multiquery,4
accuracy,[0.0415],Llama-3.2-1B,kvquant,yes,niah_multiquery,4
accuracy,[0.3685],Llama-3.2-1B,norm,yes,niah_multiquery,4
accuracy,[0.8560000000000014],Llama-3.1-8B,kvquant,yes,ruler_fwe,2
accuracy,[0.9046666666666681],Llama-3.1-8B,chan,yes,ruler_fwe,2
accuracy,[0.7],Llama-3.2-3B,norm,yes,niah_multiquery,4
accuracy,[0.647],Llama-3.2-3B,kvquant,yes,niah_multiquery,4
accuracy,[0.3705],Llama-3.2-3B,chan,yes,niah_multiquery,4
accuracy,[0.965],Llama-3.1-8B,norm,yes,niah_multiquery,4
accuracy,[0.9195],Llama-3.2-1B,norm,yes,niah_multiquery,2
accuracy,[0.8725],Llama-3.2-1B,chan,yes,niah_multiquery,2
accuracy,[0.8385],Llama-3.1-8B,chan,yes,niah_multiquery,4
accuracy,[0.5835],Llama-3.2-1B,kvquant,yes,niah_multiquery,2
accuracy,[0.9215],Llama-3.1-8B,kvquant,yes,niah_multiquery,4
accuracy,[0.964],Llama-3.2-3B,kvquant,yes,niah_multiquery,2
accuracy,[0.9745],Llama-3.2-3B,chan,yes,niah_multiquery,2
accuracy,[0.9805],Llama-3.2-3B,norm,yes,niah_multiquery,2
accuracy,[0.9975],Llama-3.1-8B,norm,yes,niah_multiquery,2
accuracy,[0.999],Llama-3.1-8B,kvquant,yes,niah_multiquery,2
accuracy,[0.998],Llama-3.1-8B,chan,yes,niah_multiquery,2
perplexity,15.271882494424405,Llama-3.2-1B,noquant,yes,ptb,8
perplexity,13.183890116562317,Llama-3.2-1B,noquant,yes,c4,8
perplexity,10.748702882589445,Llama-3.2-3B,noquant,yes,c4,8
perplexity,9.167167373855273,Llama-3.1-8B,noquant,yes,c4,8
perplexity,9.635383169924445,Llama-3.1-8B,noquant,yes,ptb,8
perplexity,11.603189577596375,Llama-3.2-3B,noquant,yes,ptb,8
accuracy,[0.949],Llama-3.2-1B,noquant,yes,niah_multiquery,8
accuracy,[0.838],Llama-3.2-1B,noquant,yes,niah_single_3,8
accuracy,[1.0],Llama-3.2-1B,noquant,yes,niah_single_2,8
accuracy,[1.0],Llama-3.2-1B,noquant,yes,niah_single_1,8
accuracy,[0.76],Llama-3.2-1B,noquant,yes,niah_multivalue,8
accuracy,[0.966],Llama-3.2-1B,noquant,yes,niah_multikey_1,8
accuracy,[0.616],Llama-3.2-1B,noquant,yes,niah_multikey_2,8
accuracy,[0.374],Llama-3.2-1B,noquant,yes,niah_multikey_3,8
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_single_2,2
accuracy,[0.8304000000000042],Llama-3.2-1B,noquant,yes,ruler_vt,8
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_single_1,2
accuracy,[0.3958333333333333],Llama-3.2-1B,noquant,yes,ruler_qa_squad,8
accuracy,[0.5819999999999999],Llama-3.2-1B,noquant,yes,ruler_fwe,8
accuracy,[0.2057999999999999],Llama-3.2-1B,noquant,yes,ruler_cwe,8
accuracy,[1.0],Llama-3.2-3B,noquant,yes,niah_single_2,4
accuracy,[0.866],Llama-3.2-3B,noquant,yes,niah_single_3,4
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_single_3,2
accuracy,[1.0],Llama-3.2-3B,noquant,yes,niah_single_1,4
accuracy,[0.9905],Llama-3.2-3B,noquant,yes,niah_multiquery,4
accuracy,[0.998],Llama-3.1-8B,noquant,yes,niah_multiquery,2
accuracy,[0.9535],Llama-3.2-3B,noquant,yes,niah_multivalue,4
accuracy,[0.972],Llama-3.2-3B,noquant,yes,niah_multikey_1,4
accuracy,[0.994],Llama-3.1-8B,noquant,yes,niah_multikey_1,2
accuracy,[0.996],Llama-3.2-3B,noquant,yes,niah_multikey_2,4
accuracy,[0.9300000000000027],Llama-3.2-3B,noquant,yes,ruler_vt,4
accuracy,[0.898],Llama-3.2-3B,noquant,yes,niah_multikey_3,4
accuracy,[0.995],Llama-3.1-8B,noquant,yes,niah_multivalue,2
accuracy,[0.5331666666666667],Llama-3.2-3B,noquant,yes,ruler_qa_squad,4
accuracy,[0.736],Llama-3.2-3B,noquant,yes,ruler_fwe,4
accuracy,[0.23980000000000004],Llama-3.2-3B,noquant,yes,ruler_cwe,4
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_multikey_2,2
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_single_3,2
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_single_1,2
accuracy,[0.998],Llama-3.1-8B,noquant,yes,niah_multikey_3,2
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_single_2,2
accuracy,[0.9996],Llama-3.1-8B,noquant,yes,ruler_vt,2
accuracy,[0.998],Llama-3.1-8B,noquant,yes,niah_multiquery,2
accuracy,[0.994],Llama-3.1-8B,noquant,yes,niah_multikey_1,2
accuracy,[0.9200000000000013],Llama-3.1-8B,noquant,yes,ruler_fwe,2
accuracy,[0.995],Llama-3.1-8B,noquant,yes,niah_multivalue,2
accuracy,[0.9996],Llama-3.1-8B,noquant,yes,ruler_vt,2
accuracy,[0.5588333333333332],Llama-3.1-8B,noquant,yes,ruler_qa_squad,2
accuracy,[1.0],Llama-3.1-8B,noquant,yes,niah_multikey_2,2
accuracy,[0.9471999999999979],Llama-3.1-8B,noquant,yes,ruler_cwe,2
accuracy,[0.998],Llama-3.1-8B,noquant,yes,niah_multikey_3,2
accuracy,[0.9200000000000013],Llama-3.1-8B,noquant,yes,ruler_fwe,2
accuracy,[0.5588333333333332],Llama-3.1-8B,noquant,yes,ruler_qa_squad,2
accuracy,[0.9471999999999979],Llama-3.1-8B,noquant,yes,ruler_cwe,2
accuracy,[0.008],Llama-3.1-8B,chan,yes,niah_multikey_1,8
accuracy,[0.078],Llama-3.1-8B,norm,yes,niah_multikey_1,8
accuracy,[0.012],Llama-3.1-8B,kvquant,yes,niah_multikey_1,8
accuracy,[0.0],Llama-3.1-8B,norm,yes,niah_multikey_2,8
accuracy,[0.0],Llama-3.1-8B,chan,yes,niah_multikey_2,8
accuracy,[0.0],Llama-3.1-8B,kvquant,yes,niah_multikey_2,8
accuracy,[0.0],Llama-3.1-8B,chan,yes,niah_multikey_3,8
accuracy,[0.0],Llama-3.1-8B,norm,yes,niah_multikey_3,8
accuracy,[0.0],Llama-3.1-8B,kvquant,yes,niah_multikey_3,8
accuracy,[0.0585],Llama-3.1-8B,norm,yes,niah_multivalue,8
accuracy,[0.0005],Llama-3.1-8B,chan,yes,niah_multivalue,8
accuracy,[0.0005],Llama-3.1-8B,kvquant,yes,niah_multivalue,8
accuracy,[0.16320000000000032],Llama-3.1-8B,norm,yes,ruler_vt,8
accuracy,[0.038],Llama-3.1-8B,norm,yes,niah_multiquery,8
accuracy,[0.0005],Llama-3.1-8B,chan,yes,niah_multiquery,8
accuracy,[0.0031999999999999997],Llama-3.1-8B,chan,yes,ruler_vt,8
accuracy,[0.029599999999999977],Llama-3.1-8B,kvquant,yes,ruler_vt,8
accuracy,[0.0005],Llama-3.1-8B,kvquant,yes,niah_multiquery,8
accuracy,[0.35466666666666735],Llama-3.1-8B,norm,yes,ruler_fwe,8
accuracy,[0.3873333333333347],Llama-3.1-8B,chan,yes,ruler_fwe,8
accuracy,[0.22839999999999955],Llama-3.1-8B,norm,yes,ruler_cwe,8
accuracy,[0.2365999999999997],Llama-3.1-8B,chan,yes,ruler_cwe,8
accuracy,[0.13200000000000034],Llama-3.1-8B,kvquant,yes,ruler_cwe,8
accuracy,[0.21416666666666667],Llama-3.1-8B,norm,yes,ruler_qa_squad,8
accuracy,[0.12133333333333332],Llama-3.1-8B,chan,yes,ruler_qa_squad,8
accuracy,[0.19799999999999962],Llama-3.1-8B,kvquant,yes,ruler_fwe,8
accuracy,[0.11283333333333333],Llama-3.1-8B,kvquant,yes,ruler_qa_squad,8
accuracy,[0.903333333333335],Llama-3.1-8B,norm,yes,ruler_fwe,2
accuracy,[0.87],Llama-3.2-3B,norm,yes,niah_single_3,2
accuracy,[0.408],Llama-3.2-1B,norm,yes,niah_multikey_2,2
accuracy,[0.2812000000000001],Llama-3.2-3B,norm,yes,ruler_cwe,2
